State      Recv-Q Send-Q  Local Address:Port    Peer Address:Port Process                                     
LISTEN     0      1024            [::1]:3478            [::]:*                                                
LISTEN     0      1024            [::1]:3478            [::]:*                                                
LISTEN     0      1024            [::1]:3478            [::]:*                                                
LISTEN     0      1024            [::1]:3478            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      1024            [::1]:3479            [::]:*                                                
LISTEN     0      4096             [::]:43923           [::]:*                                                
LISTEN     0      511             [::1]:6379            [::]:*                                                
LISTEN     0      4096             [::]:43553           [::]:*                                                
LISTEN     0      64               [::]:42355           [::]:*                                                
LISTEN     0      4096             [::]:7687            [::]:*                                                
LISTEN     0      4096             [::]:7474            [::]:*                                                
LISTEN     0      4096             [::]:6333            [::]:*                                                
LISTEN     0      256                 *:3128               *:*                                                
LISTEN     0      64               [::]:2049            [::]:*                                                
LISTEN     0      128              [::]:22              [::]:*                                                
LISTEN     0      4096             [::]:111             [::]:*                                                
LISTEN     0      4096             [::]:9200            [::]:*                                                
